127.0.0.1, 2016-02-08 21:49:04, GET, /, HTTP/1.1, 200, 3.843412
127.0.0.1, 2016-02-17 21:00:14, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-02-17 21:00:14, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2016-02-17 21:00:14, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 304, 0.037000
127.0.0.1, 2016-02-17 21:00:14, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 304, 0.039000
127.0.0.1, 2016-02-17 21:00:14, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.039000
127.0.0.1, 2016-02-17 21:00:14, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-02-17 21:00:14, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 304, 0.105000
127.0.0.1, 2016-02-17 21:00:14, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 304, 0.028000
127.0.0.1, 2016-02-17 21:00:14, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 304, 0.031000
127.0.0.1, 2016-02-17 21:00:14, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 304, 0.028000
127.0.0.1, 2016-02-17 21:05:14, GET, /user/login, HTTP/1.1, 200, 0.073000
127.0.0.1, 2016-02-17 21:07:53, POST, /user/login, HTTP/1.1, 303, 0.184000
127.0.0.1, 2016-02-17 21:07:53, GET, /, HTTP/1.1, 200, 0.062000
127.0.0.1, 2016-02-17 21:07:54, GET, /MoodlePlus/static/images/background.jpg, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-02-17 21:07:57, GET, /MoodlePlus/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-02-17 21:07:57, GET, /user/logout, HTTP/1.1, 303, 0.144000
127.0.0.1, 2016-02-17 21:07:57, GET, /, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-02-17 21:17:42, GET, /user/login, HTTP/1.1, 200, 0.062000
127.0.0.1, 2016-02-17 21:17:47, GET, /, HTTP/1.1, 200, 0.054000
127.0.0.1, 2016-02-17 21:19:56, GET, /, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-02-17 21:37:27, GET, /, HTTP/1.1, 200, 0.050000
127.0.0.1, 2016-02-17 21:39:25, GET, /, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-02-17 21:44:13, GET, /default/login.json, HTTP/1.1, 200, 0.104000
127.0.0.1, 2016-02-17 21:47:01, GET, /default/login.json, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-02-17 21:51:27, GET, /default/login.json, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-02-17 21:51:27, GET, /courses/list.json, HTTP/1.1, 200, 0.031000
127.0.0.1, 2016-02-17 21:51:33, GET, /default/login.json, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-02-17 21:51:33, GET, /courses/list.json, HTTP/1.1, 200, 0.031000
127.0.0.1, 2016-02-17 21:51:54, GET, /default/login.json, HTTP/1.1, 200, 0.062000
127.0.0.1, 2016-02-17 21:51:54, GET, /default/courses/list.json, HTTP/1.1, 404, 0.047000
127.0.0.1, 2016-02-17 21:52:02, GET, /default/login.json, HTTP/1.1, 200, 0.094000
127.0.0.1, 2016-02-17 21:52:02, GET, /courses/list.json, HTTP/1.1, 200, 0.062000
127.0.0.1, 2016-02-17 21:52:10, GET, /user/login, HTTP/1.1, 200, 0.061000
127.0.0.1, 2016-02-17 21:52:15, POST, /user/login, HTTP/1.1, 303, 0.219000
127.0.0.1, 2016-02-17 21:52:15, GET, /, HTTP/1.1, 200, 0.069000
127.0.0.1, 2016-02-17 21:52:18, GET, /courses, HTTP/1.1, 200, 0.062000
127.0.0.1, 2016-02-17 21:52:38, GET, /user/logout, HTTP/1.1, 303, 0.197000
127.0.0.1, 2016-02-17 21:52:38, GET, /, HTTP/1.1, 200, 0.053000
127.0.0.1, 2016-02-17 21:52:58, GET, /default/login.json, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-02-17 21:52:58, GET, /default/notifications.json, HTTP/1.1, 500, 0.175000
127.0.0.1, 2016-02-17 21:53:24, GET, /default/login.json, HTTP/1.1, 200, 0.109000
127.0.0.1, 2016-02-17 21:53:24, GET, /default/grades.json, HTTP/1.1, 500, 0.141000
127.0.0.1, 2016-02-17 21:53:38, GET, /default/login.json, HTTP/1.1, 200, 0.094000
127.0.0.1, 2016-02-17 21:53:38, GET, /default/logout.json, HTTP/1.1, 303, 0.047000
127.0.0.1, 2016-02-17 21:53:38, GET, /index.json, HTTP/1.1, 200, 0.031000
127.0.0.1, 2016-02-17 21:54:59, GET, /default/login.json, HTTP/1.1, 200, 0.094000
127.0.0.1, 2016-02-17 21:54:59, GET, /default/notifications.json, HTTP/1.1, 500, 0.047000
127.0.0.1, 2016-02-17 21:57:29, GET, /default/login.json, HTTP/1.1, 200, 0.105000
127.0.0.1, 2016-02-17 21:57:59, GET, /default/login.json, HTTP/1.1, 200, 0.076000
127.0.0.1, 2016-02-17 21:58:28, GET, /default/logout.json, HTTP/1.1, 303, 0.319000
127.0.0.1, 2016-02-17 21:58:28, GET, /index.json, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-02-17 21:58:45, GET, /default/login.json, HTTP/1.1, 200, 0.050000
127.0.0.1, 2016-02-17 21:58:48, GET, /default/login.json, HTTP/1.1, 200, 0.049000
127.0.0.1, 2016-02-17 21:59:18, GET, /default/login.json, HTTP/1.1, 200, 0.040000
127.0.0.1, 2016-02-17 21:59:21, GET, /default/login.json, HTTP/1.1, 200, 0.063000
127.0.0.1, 2016-02-17 21:59:31, GET, /default/login.json, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-02-17 21:59:56, GET, /courses/list.json, HTTP/1.1, 200, 0.044000
127.0.0.1, 2016-02-17 22:00:12, GET, /courses/list.json, HTTP/1.1, 200, 0.042000
127.0.0.1, 2016-02-17 22:00:27, GET, /default/logout.json/, HTTP/1.1, 303, 0.278000
127.0.0.1, 2016-02-17 22:00:27, GET, /index.json, HTTP/1.1, 200, 0.049000
127.0.0.1, 2016-02-17 22:00:36, GET, /courses/list.json, HTTP/1.1, 200, 0.066000
127.0.0.1, 2016-02-17 22:02:07, GET, /default/login.json, HTTP/1.1, 200, 0.056000
127.0.0.1, 2016-02-17 22:04:51, GET, /default/logout.json, HTTP/1.1, 303, 0.357000
127.0.0.1, 2016-02-17 22:04:51, GET, /index.json, HTTP/1.1, 200, 0.051000
127.0.0.1, 2016-02-17 22:06:10, GET, /default/login.json, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-02-17 22:06:40, GET, /default/logout.json, HTTP/1.1, 303, 0.377000
127.0.0.1, 2016-02-17 22:06:40, GET, /index.json, HTTP/1.1, 200, 0.040000
127.0.0.1, 2016-02-17 22:07:00, GET, /default/login.json, HTTP/1.1, 200, 0.070000
127.0.0.1, 2016-02-17 22:08:01, GET, /courses/list.json, HTTP/1.1, 200, 0.043000
127.0.0.1, 2016-02-17 22:08:21, GET, /default/notifications.json, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-02-17 22:08:36, GET, /default/grades.json, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-02-17 22:11:36, GET, /courses/course.json/cop290/assignments, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-02-17 22:14:18, GET, /courses/assignment.json/2, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-02-17 22:14:47, GET, /courses/assignment.json/1, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-02-17 22:14:53, GET, /courses/assignment.json/3, HTTP/1.1, 200, 0.041000
127.0.0.1, 2016-02-17 22:14:55, GET, /courses/assignment.json/4, HTTP/1.1, 404, 0.056000
127.0.0.1, 2016-02-17 22:15:33, GET, /courses/course.json, HTTP/1.1, 404, 0.040000
127.0.0.1, 2016-02-17 22:15:40, GET, /courses/course.json/cop290/grades, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-02-17 22:15:53, GET, /courses/list.json, HTTP/1.1, 200, 0.050000
127.0.0.1, 2016-02-17 22:16:13, GET, /courses/course.json/col740/grades, HTTP/1.1, 200, 0.043000
127.0.0.1, 2016-02-17 22:17:35, GET, /courses/course.json/col740/threads, HTTP/1.1, 200, 0.060000
127.0.0.1, 2016-02-17 22:17:43, GET, /courses/course.json/cop290/threads, HTTP/1.1, 200, 0.043000
127.0.0.1, 2016-02-17 22:18:58, GET, /threads/new.json, HTTP/1.1, 200, 0.366000
127.0.0.1, 2016-02-17 22:19:21, GET, /threads/thread.json/1, HTTP/1.1, 200, 0.041000
127.0.0.1, 2016-02-17 22:20:02, GET, /courses/course.json/cop290/threads, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-02-17 22:21:04, GET, /threads/post_comment.json, HTTP/1.1, 200, 0.301000
127.0.0.1, 2016-02-17 22:21:29, GET, /threads/post_comment.json, HTTP/1.1, 200, 0.266000
127.0.0.1, 2016-02-17 22:23:45, GET, /threads/post_comment.json, HTTP/1.1, 200, 0.285000
127.0.0.1, 2016-02-17 22:24:16, GET, /threads/post_comment.json, HTTP/1.1, 200, 0.337000
127.0.0.1, 2016-02-17 22:24:36, GET, /threads/thread.json, HTTP/1.1, 500, 0.108000
127.0.0.1, 2016-02-17 22:24:41, GET, /admin/default/ticket/MoodlePlus/127.0.0.1.2016-02-17.22-24-36.9f3c27b9-d314-416a-844d-f4b4a93f9576, HTTP/1.1, 303, 0.445000
127.0.0.1, 2016-02-17 22:24:41, GET, /admin, HTTP/1.1, 200, 0.126000
127.0.0.1, 2016-02-17 22:24:45, POST, /admin, HTTP/1.1, 303, 0.045000
127.0.0.1, 2016-02-17 22:24:45, GET, /admin/default/ticket/MoodlePlus/127.0.0.1.2016-02-17.22-24-36.9f3c27b9-d314-416a-844d-f4b4a93f9576, HTTP/1.1, 200, 0.104000
127.0.0.1, 2016-02-17 22:25:08, GET, /admin, HTTP/1.1, 303, 0.014000
127.0.0.1, 2016-02-17 22:25:08, GET, /admin/site, HTTP/1.1, 200, 0.089000
127.0.0.1, 2016-02-17 22:25:08, GET, /admin/static/_2.10.3/images/folder_locked.png, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-02-17 22:25:08, GET, /admin/static/_2.10.3/images/folder.png, HTTP/1.1, 200, 0.052000
127.0.0.1, 2016-02-17 22:25:08, GET, /admin/static/_2.10.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2016-02-17 22:25:09, POST, /admin/check_version, HTTP/1.1, 200, 1.125000
127.0.0.1, 2016-02-17 22:25:17, GET, /threads/thread.json/1, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-02-17 22:37:52, GET, /threads/thread.json/1, HTTP/1.1, 200, 0.049000
127.0.0.1, 2016-02-17 22:38:09, GET, /default/logout.json, HTTP/1.1, 303, 0.322000
127.0.0.1, 2016-02-17 22:38:09, GET, /index.json, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-02-17 22:38:30, GET, /default/login.json, HTTP/1.1, 200, 0.049000
127.0.0.1, 2016-02-17 22:39:30, GET, /courses/list.json, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-02-17 22:39:41, GET, /default/grades.json, HTTP/1.1, 200, 0.041000
127.0.0.1, 2016-02-17 22:40:11, GET, /courses/course.json/cop290/grades, HTTP/1.1, 200, 0.048000
127.0.0.1, 2016-02-18 21:27:23, GET, /, HTTP/1.1, 200, 0.209491
127.0.0.1, 2016-02-18 21:27:23, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000524
127.0.0.1, 2016-02-18 21:27:23, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 200, 0.001551
127.0.0.1, 2016-02-18 21:27:23, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000916
127.0.0.1, 2016-02-18 21:27:23, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 200, 0.000744
127.0.0.1, 2016-02-18 21:27:23, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 200, 0.001733
127.0.0.1, 2016-02-18 21:27:23, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001690
127.0.0.1, 2016-02-18 21:27:23, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001875
127.0.0.1, 2016-02-18 21:27:23, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 200, 0.002818
127.0.0.1, 2016-02-18 21:27:23, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001041
127.0.0.1, 2016-02-18 21:27:23, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 200, 0.003585
127.0.0.1, 2016-02-18 21:27:23, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 200, 0.000747
127.0.0.1, 2016-02-18 21:27:23, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001708
127.0.0.1, 2016-02-18 21:27:23, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 200, 0.001061
127.0.0.1, 2016-02-18 21:27:23, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 200, 0.000648
127.0.0.1, 2016-02-18 21:27:23, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 200, 0.002309
127.0.0.1, 2016-02-18 21:27:23, GET, /MoodlePlus/static/images/favicon.ico, HTTP/1.1, 200, 0.000371
127.0.0.1, 2016-02-18 21:27:27, GET, /user/login, HTTP/1.1, 200, 0.033085
127.0.0.1, 2016-02-18 21:27:39, POST, /user/login, HTTP/1.1, 303, 0.036025
127.0.0.1, 2016-02-18 21:27:39, GET, /, HTTP/1.1, 200, 0.031288
127.0.0.1, 2016-02-18 21:27:39, GET, /MoodlePlus/static/images/background.jpg, HTTP/1.1, 200, 0.000572
127.0.0.1, 2016-02-18 21:27:48, GET, /courses, HTTP/1.1, 200, 0.040524
127.0.0.1, 2016-02-18 21:27:51, GET, /courses/course/cop290, HTTP/1.1, 200, 0.045614
127.0.0.1, 2016-02-18 21:28:04, GET, /courses/course/cop290/assignments, HTTP/1.1, 200, 0.037749
127.0.0.1, 2016-02-18 21:28:06, GET, /courses/course/cop290/resources, HTTP/1.1, 200, 0.040104
127.0.0.1, 2016-02-18 21:28:10, GET, /courses/course/cop290/threads, HTTP/1.1, 200, 0.038688
127.0.0.1, 2016-02-18 21:28:18, GET, /courses/course/cop290/grades, HTTP/1.1, 200, 0.043324
127.0.0.1, 2016-02-18 21:28:32, GET, /courses/course/cop290/assignments, HTTP/1.1, 200, 0.037336
127.0.0.1, 2016-02-18 21:28:35, GET, /courses/course/cop290/resources, HTTP/1.1, 200, 0.036733
127.0.0.1, 2016-02-18 21:28:37, GET, /courses/course/cop290/overview, HTTP/1.1, 200, 0.038204
127.0.0.1, 2016-02-18 21:34:48, GET, /, HTTP/1.1, 200, 0.096449
127.0.0.1, 2016-02-18 21:34:50, GET, /user/login, HTTP/1.1, 200, 0.029013
127.0.0.1, 2016-02-18 21:34:53, POST, /user/login, HTTP/1.1, 303, 0.036072
127.0.0.1, 2016-02-18 21:34:53, GET, /, HTTP/1.1, 200, 0.037657
127.0.0.1, 2016-02-18 21:34:57, GET, /, HTTP/1.1, 200, 0.029483
127.0.0.1, 2016-02-18 21:35:04, GET, /MoodlePlus/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.000397
127.0.0.1, 2016-02-18 21:35:08, GET, /user/profile, HTTP/1.1, 200, 0.035632
127.0.0.1, 2016-02-18 21:35:13, GET, /, HTTP/1.1, 200, 0.031905
127.0.0.1, 2016-02-18 21:35:18, GET, /user/change_password, HTTP/1.1, 200, 0.030768
127.0.0.1, 2016-02-18 21:35:25, GET, /user/logout, HTTP/1.1, 303, 0.024550
127.0.0.1, 2016-02-18 21:35:25, GET, /, HTTP/1.1, 200, 0.027277
127.0.0.1, 2016-02-18 21:35:28, GET, /user/login, HTTP/1.1, 200, 0.031002
127.0.0.1, 2016-02-18 21:35:30, POST, /user/login, HTTP/1.1, 303, 0.033900
127.0.0.1, 2016-02-18 21:35:30, GET, /, HTTP/1.1, 200, 0.031141
127.0.0.1, 2016-02-18 21:36:57, GET, /courses, HTTP/1.1, 200, 0.035946
127.0.0.1, 2016-02-18 21:36:59, GET, /courses/course/cop290, HTTP/1.1, 200, 0.041223
127.0.0.1, 2016-02-18 21:43:20, GET, /courses/course/cop290/threads, HTTP/1.1, 200, 0.041860
127.0.0.1, 2016-02-18 21:44:09, GET, /courses, HTTP/1.1, 200, 0.046565
127.0.0.1, 2016-02-18 21:44:14, GET, /courses/course/cop290, HTTP/1.1, 200, 0.037315
127.0.0.1, 2016-02-18 23:19:26, GET, /, HTTP/1.1, 200, 0.128747
127.0.0.1, 2016-02-18 23:19:29, GET, /user/login, HTTP/1.1, 200, 0.037234
127.0.0.1, 2016-02-18 23:19:32, POST, /user/login, HTTP/1.1, 303, 0.029216
127.0.0.1, 2016-02-18 23:19:32, GET, /, HTTP/1.1, 200, 0.031642
127.0.0.1, 2016-02-18 23:19:35, GET, /courses, HTTP/1.1, 200, 0.034981
127.0.0.1, 2016-02-18 23:19:37, GET, /courses/course/csl838, HTTP/1.1, 200, 0.045208
127.0.0.1, 2016-02-18 23:19:39, GET, /courses/course/csl838/assignments, HTTP/1.1, 200, 0.045096
127.0.0.1, 2016-02-18 23:19:44, GET, /courses, HTTP/1.1, 200, 0.038894
127.0.0.1, 2016-02-18 23:19:46, GET, /courses/course/col740, HTTP/1.1, 200, 0.038609
127.0.0.1, 2016-02-18 23:19:48, GET, /courses/course/col740/assignments, HTTP/1.1, 200, 0.043477
127.0.0.1, 2016-02-18 23:19:52, GET, /courses, HTTP/1.1, 200, 0.033756
127.0.0.1, 2016-02-18 23:19:54, GET, /courses/course/cop290, HTTP/1.1, 200, 0.042695
127.0.0.1, 2016-02-18 23:19:56, GET, /courses/course/cop290/assignments, HTTP/1.1, 200, 0.039261
127.0.0.1, 2016-02-18 23:20:02, GET, /courses/course/cop290/threads, HTTP/1.1, 200, 0.035565
127.0.0.1, 2016-02-18 23:34:57, GET, /courses/course/cop290/grades, HTTP/1.1, 200, 0.038392
127.0.0.1, 2016-02-18 23:36:35, GET, /courses/course/cop290/assignments, HTTP/1.1, 200, 0.055895
127.0.0.1, 2016-02-18 23:36:59, GET, /courses/course/cop290/overview, HTTP/1.1, 200, 0.035865
127.0.0.1, 2016-02-18 23:40:17, GET, /courses/course/cop290/assignments, HTTP/1.1, 200, 0.037829
127.0.0.1, 2016-02-18 23:40:17, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000968
127.0.0.1, 2016-02-18 23:40:17, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000881
127.0.0.1, 2016-02-18 23:40:17, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2016-02-18 23:40:17, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001576
127.0.0.1, 2016-02-18 23:40:17, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 304, 0.002505
127.0.0.1, 2016-02-18 23:40:17, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002380
127.0.0.1, 2016-02-18 23:40:17, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 304, 0.001692
127.0.0.1, 2016-02-18 23:40:17, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 304, 0.002337
127.0.0.1, 2016-02-18 23:40:17, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000852
127.0.0.1, 2016-02-18 23:40:17, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001213
127.0.0.1, 2016-02-18 23:40:17, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 304, 0.000798
127.0.0.1, 2016-02-18 23:40:17, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2016-02-18 23:40:17, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 304, 0.000933
127.0.0.1, 2016-02-18 23:40:17, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 304, 0.000749
127.0.0.1, 2016-02-18 23:40:17, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 304, 0.001043
127.0.0.1, 2016-02-18 23:40:20, GET, /courses/course/cop290/overview, HTTP/1.1, 200, 0.036897
127.0.0.1, 2016-02-18 23:44:33, GET, /courses/course/cop290/grades, HTTP/1.1, 200, 0.065641
127.0.0.1, 2016-02-18 23:57:25, GET, /users/user/5, HTTP/1.1, 200, 0.036845
127.0.0.1, 2016-02-18 23:57:25, GET, /static/images/profile.png, HTTP/1.1, 200, 0.000400
127.0.0.1, 2016-02-18 23:57:30, GET, /courses/course/cop290/grades, HTTP/1.1, 200, 0.038237
127.0.0.1, 2016-02-18 23:57:32, GET, /courses/course/cop290/threads, HTTP/1.1, 200, 0.041087
127.0.0.1, 2016-02-19 13:11:43, GET, /, HTTP/1.1, 200, 2.615000
127.0.0.1, 2016-02-19 13:11:43, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.033000
127.0.0.1, 2016-02-19 13:11:43, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 200, 0.032000
127.0.0.1, 2016-02-19 13:11:43, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.040000
127.0.0.1, 2016-02-19 13:11:43, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.057000
127.0.0.1, 2016-02-19 13:11:43, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.060000
127.0.0.1, 2016-02-19 13:11:43, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 200, 0.030000
127.0.0.1, 2016-02-19 13:11:43, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-02-19 13:11:43, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.063000
127.0.0.1, 2016-02-19 13:11:43, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 200, 0.078000
127.0.0.1, 2016-02-19 13:11:43, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 200, 0.167000
127.0.0.1, 2016-02-19 13:11:43, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 200, 0.125000
127.0.0.1, 2016-02-19 13:11:43, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-02-19 13:11:43, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 200, 0.064000
127.0.0.1, 2016-02-19 13:11:43, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 200, 0.018000
127.0.0.1, 2016-02-19 14:24:16, GET, /user/login, HTTP/1.1, 200, 0.634000
127.0.0.1, 2016-02-19 14:24:22, POST, /user/login, HTTP/1.1, 303, 0.352000
127.0.0.1, 2016-02-19 14:24:23, GET, /, HTTP/1.1, 200, 0.134000
127.0.0.1, 2016-02-19 14:24:23, GET, /MoodlePlus/static/images/background.jpg, HTTP/1.1, 200, 0.062000
127.0.0.1, 2016-02-19 14:24:26, GET, /default/notifications, HTTP/1.1, 200, 0.294000
127.0.0.1, 2016-02-19 14:24:33, GET, /MoodlePlus/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.096000
127.0.0.1, 2016-02-19 14:24:36, GET, /user/logout, HTTP/1.1, 303, 0.218000
127.0.0.1, 2016-02-19 14:24:36, GET, /, HTTP/1.1, 200, 0.098000
127.0.0.1, 2016-02-19 14:33:48, GET, /, HTTP/1.1, 200, 0.117000
192.168.254.1, 2016-02-19 15:07:40, GET, /, HTTP/1.1, 200, 0.066000
192.168.254.1, 2016-02-19 15:07:40, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 200, 0.021000
192.168.254.1, 2016-02-19 15:07:40, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 200, 0.010000
192.168.254.1, 2016-02-19 15:07:40, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.023000
192.168.254.1, 2016-02-19 15:07:40, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.041000
192.168.254.1, 2016-02-19 15:07:40, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.060000
192.168.254.1, 2016-02-19 15:07:40, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.114000
192.168.254.1, 2016-02-19 15:07:40, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 200, 0.137000
192.168.254.1, 2016-02-19 15:07:40, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.140000
192.168.254.1, 2016-02-19 15:07:40, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 200, 0.041000
192.168.254.1, 2016-02-19 15:07:40, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.050000
192.168.254.1, 2016-02-19 15:07:40, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 200, 0.307000
192.168.254.1, 2016-02-19 15:07:40, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 200, 0.309000
192.168.254.1, 2016-02-19 15:07:41, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 200, 0.038000
192.168.254.1, 2016-02-19 15:07:41, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 200, 0.042000
192.168.254.1, 2016-02-19 15:07:41, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 200, 0.037000
192.168.254.1, 2016-02-19 15:07:41, GET, /MoodlePlus/static/images/favicon.ico, HTTP/1.1, 200, 0.004000
192.168.254.1, 2016-02-19 15:17:23, GET, /, HTTP/1.1, 200, 0.482000
192.168.254.1, 2016-02-19 15:30:17, GET, /, HTTP/1.1, 200, 1.201000
192.168.254.1, 2016-02-19 15:30:19, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.039000
192.168.254.1, 2016-02-19 15:30:19, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 200, 0.003000
192.168.254.1, 2016-02-19 15:30:19, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 200, 0.007000
192.168.254.1, 2016-02-19 15:30:19, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.086000
192.168.254.1, 2016-02-19 15:30:20, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.165000
192.168.254.1, 2016-02-19 15:30:20, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 200, 0.534000
192.168.254.1, 2016-02-19 15:30:20, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.550000
192.168.254.1, 2016-02-19 15:30:20, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.246000
192.168.254.1, 2016-02-19 15:30:20, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.579000
